User inputs:,Total Allowable Power:,Number of Time Steps:,Chosen Seed:
 ,400000,20,none

Step 1: 
Appliances Turned On,10000002,10000008,10000010,10000012,10000022,10000026,10000036,10000050,10000053,10000056,10000057,10000059,10000062,10000063,10000065,10000069,10000071,10000082,10000083,10000086,10000090,10000092,10000095,10000100,10000109,10000128,10000140,10000143,10000147,10000148,10000154,10000166,10000167,10000172,10000174,10000175,10000181,10000185,10000187,10000203,10000204,10000205,10000210,10000211,10000215,10000221,10000223,10000228,10000229,10000247,10000249,10000251,10000252,10000258,10000262,10000264,10000265,10000269,10000273,10000276,10000278,10000279,10000282,10000296,10000304,10000320,10000327,10000336,10000343,10000345,10000350,10000366,10000374,10000392,10000396,10000400,10000404,10000410,10000413,10000416,10000425,10000428,10000430,10000437,10000442,10000444,10000451,10000458,10000461,10000463,10000471,10000473,10000476,10000492,10000493,10000495,10000498,10000505,10000506,10000507,10000508,10000517,10000532,10000534,10000546,10000553,10000556,10000579,10000581,10000588,10000612,10000613,10000615,10000619,10000620,10000626,10000635,10000639,10000644,10000647,10000649,10000652,10000658,10000659,10000662,10000671,10000685,10000687,10000688,10000693,10000700,10000704,10000712,10000723,10000730,10000733,10000735,10000739,10000740,10000742,10000747,10000754,10000755,10000756,10000759,10000760,10000762,10000767,10000779,10000782,10000787,10000789,10000790,10000794,10000796,10000802,10000807,10000822,10000824,10000827,10000833,10000838,10000844,10000862,10000865,10000873,10000877,10000880,10000886,10000888,10000893,10000894,10000902,10000920,10000922,10000925,10000931,10000934,10000935,10000941,10000944,10000950,10000953,10000954,10000957,10000958,10000964,10000966,10000970,10000975,10000976,10000977,10000981,10000988,10000989,10000992,10000994,10000995,10001012,10001017,10001021,10001025,10001028,10001038,10001046,10001047,10001059,10001067,10001072,10001073,10001078,10001082,10001085,10001088,10001089,10001093,10001098,10001099,10001100,10001101,10001107,10001113,10001118,10001126,10001130,10001139,10001150,10001157,10001158,10001179,10001183,10001198,10001210,10001212,10001218,10001223,10001226,10001231,10001236,10001238,10001239,10001250,10001251,10001254,10001259,10001263,10001272,10001273,10001285,10001294,10001295,10001297,10001322,10001323,10001340,10001356,10001366,10001370,10001376,10001382,10001384,10001386,10001391,10001399,10001409,10001413,10001424,10001428,10001431,10001432,10001439,10001440,10001441,10001442,10001444,10001455,10001461,10001467,10001468,10001476,10001478,10001490,10001491,10001497,10001502,10001504,10001507,10001517,10001527,10001536,10001538,10001542,10001544,10001553,10001555,10001558,10001559,10001563,10001569,10001579,10001589,10001593,10001594,10001600,10001602,10001605,10001607,10001614,10001624,10001639,10001645,10001648,10001652,10001654,10001660,10001663,10001666,10001685,10001690,10001698,10001702,10001705,10001710,10001712,10001715,10001722,10001723,10001725,10001731,
Appliances Turned Low,10000008,10000010,10000012,10000022,10000026,10000036,10000050,10000053,10000057,10000059,10000062,10000063,10000065,10000069,10000071,10000082,10000086,10000092,10000095,10000100,10000109,10000128,10000140,10000143,10000147,10000148,10000154,10000166,10000167,10000172,10000174,10000175,10000181,10000185,10000187,10000203,10000204,10000205,10000210,10000211,10000215,10000221,10000223,10000228,10000229,10000247,10000249,10000251,10000252,10000258,10000262,10000264,10000265,10000269,10000273,10000276,10000278,10000279,10000282,10000296,10000304,10000320,10000327,10000336,10000343,10000345,10000374,10000392,10000396,10000400,10000410,10000413,10000416,10000425,10000428,10000430,10000437,10000442,10000444,10000451,10000458,10000463,10000471,10000473,10000476,10000492,10000493,10000495,10000498,10000505,10000506,10000507,10000508,10000517,10000532,10000534,10000546,10000553,10000556,10000579,10000581,10000588,10000612,10000613,10000615,10000619,10000620,10000626,10000635,10000639,10000644,10000647,10000649,10000658,10000659,10000662,10000685,10000687,10000688,10000693,10000700,10000704,10000712,10000723,10000730,10000733,10000735,10000739,10000740,10000742,10000747,10000754,10000755,10000756,10000759,10000760,10000762,10000767,10000782,10000787,10000789,10000790,10000794,10000796,10000802,10000807,10000822,10000824,10000827,10000833,10000838,10000844,10000862,10000865,10000873,10000877,10000880,10000886,10000888,10000893,10000894,10000902,10000920,10000922,10000925,10000931,10000934,10000935,10000941,10000944,10000950,10000953,10000954,10000957,10000958,10000964,10000966,10000976,10000988,10000989,10000992,10000994,10000995,10001012,10001017,10001021,10001025,10001028,10001038,10001046,10001047,10001059,10001073,10001078,10001082,10001085,10001088,10001089,10001093,10001098,10001099,10001100,10001101,10001107,10001113,10001118,10001126,10001130,10001139,10001150,10001157,10001158,10001179,10001198,10001210,10001212,10001218,10001236,10001238,10001239,10001250,10001251,10001254,10001259,10001263,10001272,10001273,10001285,10001294,10001295,10001297,10001322,10001323,10001340,10001356,10001366,10001370,10001376,10001382,10001384,10001386,10001391,10001399,10001409,10001413,10001424,10001428,10001431,10001432,10001439,10001440,10001441,10001442,10001444,10001455,10001461,10001467,10001468,10001476,10001478,10001490,10001491,10001497,10001502,10001504,10001507,10001517,10001527,10001536,10001538,10001542,10001544,10001553,10001555,10001558,10001559,10001563,10001569,10001579,10001589,10001593,10001594,10001600,10001602,10001605,10001607,10001614,10001624,10001639,10001645,10001648,10001652,10001654,10001660,10001663,10001666,10001685,10001690,10001698,10001702,10001705,10001710,10001712,10001715,10001722,10001723,10001731,
Appliances Turned Off,10000078,10000079,10000080,10000081,10000082,10000083,10000084,10000085,10000086,10000087,10000088,10000089,10000090,10000091,10000092,10000093,10000094,10000095,10000096,10000097,10000098,10000099,10000100,10000101,10000102,10000103,10000104,10000105,10000106,10000107,10000108,10000109,10000293,10000294,10000295,10000296,10000297,10000298,10000299,10000300,10000301,10000302,10000303,10000304,10000305,10000306,10000307,10000308,10000345,10000346,10000347,10000348,10000349,10000350,10000351,10000352,10000353,10000354,10000355,10000356,10000357,10000358,10000359,10000360,10000400,10000401,10000402,10000403,10000404,10000405,10000406,10000407,10000408,10000409,10000410,10000411,10000412,10000413,10000414,10000967,10000968,10000969,10000970,10000971,10000972,10000973,10000974,10000975,10000976,10000977,10000978,10000979,10000980,10000981,10000999,10001000,10001001,10001002,10001003,10001004,10001005,10001006,10001007,10001008,10001009,10001010,10001011,10001012,10001013,10001066,10001067,10001068,10001069,10001070,10001071,10001072,10001073,10001074,10001075,10001076,10001077,10001078,10001079,10001080,10001218,10001219,10001220,10001221,10001222,10001223,10001224,10001225,10001226,10001227,10001228,10001229,10001230,10001231,10001232,10001263,10001264,10001265,10001266,10001267,10001268,10001269,10001270,10001271,10001272,10001273,10001274,10001275,10001276,10001277,10001278,10001279,
Locations Browned Out,10000005,10000006,10000017,10000020,10000023,10000056,10000058,10000062,10000071,10000074,

Step 16: 
Appliances Turned On,10000008,10000010,10000012,10000022,10000036,10000050,10000053,10000057,10000059,10000062,10000063,10000069,10000071,10000083,10000086,10000092,10000094,10000095,10000097,10000100,10000102,10000105,10000109,10000115,10000128,10000140,10000143,10000147,10000154,10000166,10000167,10000172,10000174,10000175,10000181,10000185,10000187,10000203,10000204,10000210,10000211,10000214,10000215,10000221,10000223,10000225,10000228,10000229,10000244,10000247,10000249,10000251,10000252,10000258,10000262,10000264,10000269,10000273,10000276,10000278,10000279,10000282,10000299,10000304,10000305,10000316,10000320,10000322,10000327,10000336,10000343,10000345,10000355,10000356,10000358,10000374,10000392,10000396,10000399,10000400,10000402,10000403,10000404,10000410,10000413,10000416,10000425,10000428,10000442,10000444,10000451,10000463,10000471,10000473,10000476,10000482,10000492,10000493,10000494,10000495,10000498,10000505,10000506,10000507,10000508,10000510,10000517,10000526,10000532,10000534,10000540,10000544,10000546,10000553,10000556,10000579,10000581,10000588,10000612,10000613,10000615,10000619,10000620,10000626,10000635,10000639,10000644,10000647,10000649,10000658,10000659,10000662,10000685,10000687,10000688,10000704,10000705,10000710,10000712,10000715,10000723,10000730,10000733,10000735,10000739,10000740,10000742,10000747,10000754,10000755,10000756,10000760,10000762,10000767,10000772,10000783,10000787,10000789,10000790,10000796,10000802,10000807,10000822,10000824,10000833,10000838,10000844,10000854,10000862,10000865,10000873,10000877,10000880,10000881,10000886,10000888,10000893,10000894,10000902,10000908,10000920,10000922,10000925,10000931,10000934,10000935,10000938,10000941,10000944,10000949,10000950,10000953,10000954,10000957,10000958,10000964,10000966,10000970,10000976,10000977,10000978,10000981,10000988,10000989,10000992,10000994,10000995,10001005,10001012,10001017,10001021,10001024,10001025,10001028,10001038,10001046,10001047,10001054,10001059,10001067,10001073,10001078,10001082,10001088,10001093,10001098,10001099,10001100,10001101,10001103,10001107,10001113,10001118,10001126,10001130,10001139,10001157,10001158,10001179,10001186,10001198,10001210,10001212,10001218,10001231,10001236,10001238,10001239,10001250,10001251,10001254,10001259,10001263,10001266,10001272,10001277,10001285,10001294,10001295,10001297,10001312,10001322,10001323,10001340,10001344,10001346,10001356,10001366,10001370,10001376,10001378,10001382,10001384,10001386,10001391,10001399,10001409,10001413,10001424,10001428,10001431,10001432,10001433,10001439,10001440,10001441,10001442,10001455,10001467,10001468,10001476,10001478,10001490,10001491,10001497,10001502,10001504,10001507,10001517,10001527,10001535,10001536,10001538,10001542,10001544,10001553,10001555,10001558,10001559,10001563,10001569,10001577,10001579,10001582,10001589,10001590,10001593,10001594,10001596,10001600,10001602,10001607,10001614,10001624,10001625,10001635,10001639,10001648,10001649,10001652,10001654,10001660,10001663,10001666,10001685,10001690,10001698,10001702,10001704,10001705,10001710,10001711,10001712,10001715,10001722,10001723,10001731,
Appliances Turned Low,10000008,10000010,10000012,10000022,10000036,10000050,10000053,10000057,10000059,10000062,10000063,10000069,10000071,10000086,10000092,10000095,10000100,10000109,10000115,10000128,10000140,10000143,10000147,10000154,10000166,10000167,10000172,10000174,10000175,10000181,10000185,10000187,10000203,10000204,10000210,10000211,10000214,10000215,10000221,10000223,10000225,10000228,10000229,10000244,10000247,10000249,10000251,10000252,10000258,10000262,10000264,10000269,10000273,10000276,10000278,10000279,10000282,10000304,10000305,10000316,10000320,10000327,10000336,10000343,10000345,10000374,10000392,10000396,10000399,10000400,10000410,10000413,10000416,10000425,10000428,10000442,10000444,10000451,10000463,10000471,10000473,10000476,10000482,10000492,10000493,10000494,10000495,10000498,10000505,10000506,10000507,10000508,10000517,10000526,10000532,10000534,10000546,10000553,10000556,10000579,10000581,10000588,10000612,10000613,10000615,10000619,10000620,10000626,10000635,10000639,10000644,10000647,10000649,10000658,10000659,10000662,10000685,10000687,10000688,10000704,10000705,10000710,10000712,10000723,10000730,10000733,10000735,10000739,10000740,10000742,10000747,10000754,10000755,10000756,10000760,10000762,10000767,10000772,10000783,10000787,10000789,10000790,10000796,10000802,10000807,10000822,10000824,10000833,10000838,10000844,10000854,10000862,10000865,10000873,10000877,10000880,10000881,10000886,10000888,10000893,10000894,10000902,10000908,10000920,10000922,10000925,10000931,10000934,10000935,10000938,10000941,10000944,10000949,10000950,10000953,10000954,10000957,10000958,10000964,10000966,10000976,10000988,10000989,10000992,10000994,10000995,10001012,10001017,10001021,10001025,10001028,10001038,10001046,10001047,10001059,10001073,10001078,10001082,10001088,10001093,10001098,10001099,10001100,10001101,10001103,10001107,10001113,10001118,10001126,10001130,10001139,10001157,10001158,10001179,10001186,10001198,10001210,10001212,10001218,10001236,10001238,10001239,10001250,10001251,10001254,10001259,10001263,10001266,10001272,10001285,10001294,10001295,10001297,10001322,10001323,10001340,10001344,10001346,10001356,10001366,10001370,10001376,10001382,10001384,10001386,10001391,10001399,10001409,10001413,10001424,10001428,10001431,10001432,10001433,10001439,10001440,10001441,10001442,10001455,10001467,10001468,10001476,10001478,10001490,10001491,10001497,10001502,10001504,10001507,10001517,10001527,10001535,10001536,10001538,10001542,10001544,10001553,10001555,10001558,10001559,10001563,10001569,10001577,10001579,10001589,10001590,10001593,10001594,10001596,10001600,10001602,10001607,10001614,10001624,10001625,10001635,10001639,10001648,10001649,10001652,10001654,10001660,10001663,10001666,10001685,10001690,10001698,10001702,10001704,10001705,10001710,10001711,10001712,10001715,10001722,10001723,10001731,
Appliances Turned Off,10000078,10000079,10000080,10000081,10000082,10000083,10000084,10000085,10000086,10000087,10000088,10000089,10000090,10000091,10000092,10000093,10000094,10000095,10000096,10000097,10000098,10000099,10000100,10000101,10000102,10000103,10000104,10000105,10000106,10000107,10000108,10000109,10000166,10000167,10000168,10000169,10000170,10000171,10000172,10000173,10000174,10000175,10000176,10000177,10000178,10000179,10000180,10000293,10000294,10000295,10000296,10000297,10000298,10000299,10000300,10000301,10000302,10000303,10000304,10000305,10000306,10000307,10000308,10000345,10000346,10000347,10000348,10000349,10000350,10000351,10000352,10000353,10000354,10000355,10000356,10000357,10000358,10000359,10000360,10000400,10000401,10000402,10000403,10000404,10000405,10000406,10000407,10000408,10000409,10000410,10000411,10000412,10000413,10000414,10000556,10000557,10000558,10000559,10000560,10000561,10000562,10000563,10000564,10000565,10000566,10000567,10000568,10000569,10000570,10000587,10000588,10000589,10000590,10000591,10000592,10000593,10000594,10000595,10000596,10000597,10000598,10000599,10000600,10000601,10000602,10000603,10000952,10000953,10000954,10000955,10000956,10000957,10000958,10000959,10000960,10000961,10000962,10000963,10000964,10000965,10000966,10000967,10000968,10000969,10000970,10000971,10000972,10000973,10000974,10000975,10000976,10000977,10000978,10000979,10000980,10000981,10000999,10001000,10001001,10001002,10001003,10001004,10001005,10001006,10001007,10001008,10001009,10001010,10001011,10001012,10001013,10001066,10001067,10001068,10001069,10001070,10001071,10001072,10001073,10001074,10001075,10001076,10001077,10001078,10001079,10001080,10001165,10001166,10001167,10001168,10001169,10001170,10001171,10001172,10001173,10001174,10001175,10001176,10001177,10001178,10001179,10001218,10001219,10001220,10001221,10001222,10001223,10001224,10001225,10001226,10001227,10001228,10001229,10001230,10001231,10001232,10001263,10001264,10001265,10001266,10001267,10001268,10001269,10001270,10001271,10001272,10001273,10001274,10001275,10001276,10001277,10001278,10001279,
Locations Browned Out,10000005,10000006,10000010,10000017,10000020,10000023,10000032,10000034,10000055,10000056,10000058,10000062,10000068,10000071,10000074,

Step 17: 
Appliances Turned On,10000008,10000010,10000012,10000022,10000026,10000036,10000050,10000053,10000057,10000059,10000062,10000063,10000065,10000069,10000071,10000077,10000082,10000083,10000086,10000092,10000094,10000095,10000097,10000100,10000102,10000109,10000110,10000128,10000140,10000143,10000147,10000154,10000166,10000167,10000172,10000174,10000175,10000177,10000178,10000181,10000185,10000187,10000203,10000204,10000210,10000211,10000215,10000221,10000223,10000228,10000229,10000244,10000247,10000249,10000251,10000252,10000258,10000262,10000264,10000269,10000273,10000278,10000279,10000282,10000295,10000303,10000304,10000320,10000327,10000336,10000343,10000345,10000350,10000352,10000374,10000392,10000396,10000400,10000403,10000404,10000408,10000409,10000410,10000413,10000416,10000425,10000427,10000428,10000430,10000437,10000442,10000444,10000451,10000456,10000463,10000468,10000471,10000473,10000476,10000492,10000493,10000495,10000498,10000505,10000506,10000507,10000508,10000517,10000526,10000532,10000534,10000541,10000546,10000553,10000556,10000557,10000560,10000579,10000581,10000588,10000612,10000613,10000615,10000619,10000620,10000626,10000628,10000635,10000639,10000644,10000647,10000649,10000654,10000658,10000659,10000662,10000685,10000687,10000688,10000704,10000705,10000712,10000723,10000730,10000733,10000735,10000739,10000740,10000742,10000747,10000749,10000754,10000755,10000756,10000760,10000762,10000767,10000772,10000783,10000787,10000789,10000790,10000796,10000802,10000807,10000822,10000824,10000833,10000838,10000844,10000862,10000865,10000872,10000873,10000877,10000880,10000886,10000888,10000893,10000894,10000902,10000920,10000922,10000925,10000931,10000934,10000935,10000938,10000941,10000944,10000949,10000950,10000953,10000954,10000957,10000958,10000961,10000962,10000964,10000966,10000970,10000976,10000977,10000978,10000981,10000985,10000988,10000989,10000992,10000994,10000995,10001000,10001005,10001007,10001009,10001012,10001017,10001021,10001025,10001028,10001032,10001038,10001046,10001047,10001059,10001067,10001073,10001078,10001082,10001085,10001088,10001089,10001093,10001098,10001099,10001100,10001101,10001103,10001107,10001113,10001118,10001126,10001130,10001139,10001157,10001158,10001165,10001166,10001171,10001179,10001186,10001195,10001198,10001210,10001212,10001218,10001219,10001223,10001226,10001231,10001236,10001238,10001250,10001251,10001254,10001259,10001263,10001270,10001272,10001285,10001294,10001297,10001322,10001323,10001329,10001340,10001344,10001356,10001366,10001370,10001376,10001382,10001384,10001386,10001391,10001399,10001409,10001413,10001424,10001428,10001431,10001432,10001439,10001440,10001441,10001442,10001455,10001467,10001468,10001476,10001478,10001490,10001491,10001497,10001502,10001504,10001507,10001517,10001527,10001533,10001536,10001538,10001542,10001544,10001553,10001555,10001558,10001559,10001569,10001577,10001579,10001589,10001593,10001594,10001600,10001602,10001603,10001605,10001607,10001614,10001624,10001625,10001639,10001648,10001652,10001654,10001660,10001663,10001666,10001672,10001690,10001698,10001702,10001705,10001710,10001712,10001715,10001722,10001723,10001731,10001736,
Appliances Turned Low,10000008,10000010,10000012,10000022,10000026,10000036,10000050,10000053,10000057,10000059,10000062,10000063,10000065,10000069,10000071,10000077,10000082,10000086,10000092,10000095,10000100,10000109,10000110,10000128,10000140,10000143,10000147,10000154,10000166,10000167,10000172,10000174,10000175,10000181,10000185,10000187,10000203,10000204,10000210,10000211,10000215,10000221,10000223,10000228,10000229,10000244,10000247,10000249,10000251,10000252,10000258,10000262,10000264,10000269,10000273,10000278,10000279,10000282,10000295,10000304,10000320,10000327,10000336,10000343,10000345,10000374,10000392,10000396,10000400,10000409,10000410,10000413,10000416,10000425,10000427,10000428,10000430,10000437,10000442,10000444,10000451,10000456,10000463,10000468,10000471,10000473,10000476,10000492,10000493,10000495,10000498,10000505,10000506,10000507,10000508,10000517,10000526,10000532,10000534,10000541,10000546,10000553,10000556,10000579,10000581,10000588,10000612,10000613,10000615,10000619,10000620,10000626,10000628,10000635,10000639,10000644,10000647,10000649,10000658,10000659,10000662,10000685,10000687,10000688,10000704,10000705,10000712,10000723,10000730,10000733,10000735,10000739,10000740,10000742,10000747,10000749,10000754,10000755,10000756,10000760,10000762,10000767,10000772,10000783,10000787,10000789,10000790,10000796,10000802,10000807,10000822,10000824,10000833,10000838,10000844,10000862,10000865,10000873,10000877,10000880,10000886,10000888,10000893,10000894,10000902,10000920,10000922,10000925,10000931,10000934,10000935,10000938,10000941,10000944,10000949,10000950,10000953,10000954,10000957,10000958,10000964,10000966,10000976,10000985,10000988,10000989,10000992,10000994,10000995,10001009,10001012,10001017,10001021,10001025,10001028,10001038,10001046,10001047,10001059,10001073,10001078,10001082,10001085,10001088,10001089,10001093,10001098,10001099,10001100,10001101,10001103,10001107,10001113,10001118,10001126,10001130,10001139,10001157,10001158,10001179,10001186,10001198,10001210,10001212,10001218,10001236,10001238,10001250,10001251,10001254,10001259,10001263,10001272,10001285,10001294,10001297,10001322,10001323,10001340,10001344,10001356,10001366,10001370,10001376,10001382,10001384,10001386,10001391,10001399,10001409,10001413,10001424,10001428,10001431,10001432,10001439,10001440,10001441,10001442,10001455,10001467,10001468,10001476,10001478,10001490,10001491,10001497,10001502,10001504,10001507,10001517,10001527,10001533,10001536,10001538,10001542,10001544,10001553,10001555,10001558,10001559,10001569,10001577,10001579,10001589,10001593,10001594,10001600,10001602,10001603,10001605,10001607,10001614,10001624,10001625,10001639,10001648,10001652,10001654,10001660,10001663,10001666,10001690,10001698,10001702,10001705,10001710,10001712,10001715,10001722,10001723,10001731,10001736,
Appliances Turned Off,10000078,10000079,10000080,10000081,10000082,10000083,10000084,10000085,10000086,10000087,10000088,10000089,10000090,10000091,10000092,10000093,10000094,10000095,10000096,10000097,10000098,10000099,10000100,10000101,10000102,10000103,10000104,10000105,10000106,10000107,10000108,10000109,10000166,10000167,10000168,10000169,10000170,10000171,10000172,10000173,10000174,10000175,10000176,10000177,10000178,10000179,10000180,10000293,10000294,10000295,10000296,10000297,10000298,10000299,10000300,10000301,10000302,10000303,10000304,10000305,10000306,10000307,10000308,10000345,10000346,10000347,10000348,10000349,10000350,10000351,10000352,10000353,10000354,10000355,10000356,10000357,10000358,10000359,10000360,10000400,10000401,10000402,10000403,10000404,10000405,10000406,10000407,10000408,10000409,10000410,10000411,10000412,10000413,10000414,10000556,10000557,10000558,10000559,10000560,10000561,10000562,10000563,10000564,10000565,10000566,10000567,10000568,10000569,10000570,10000571,10000572,10000573,10000574,10000575,10000576,10000577,10000578,10000579,10000580,10000581,10000582,10000583,10000584,10000585,10000586,10000587,10000588,10000589,10000590,10000591,10000592,10000593,10000594,10000595,10000596,10000597,10000598,10000599,10000600,10000601,10000602,10000603,10000952,10000953,10000954,10000955,10000956,10000957,10000958,10000959,10000960,10000961,10000962,10000963,10000964,10000965,10000966,10000967,10000968,10000969,10000970,10000971,10000972,10000973,10000974,10000975,10000976,10000977,10000978,10000979,10000980,10000981,10000999,10001000,10001001,10001002,10001003,10001004,10001005,10001006,10001007,10001008,10001009,10001010,10001011,10001012,10001013,10001050,10001051,10001052,10001053,10001054,10001055,10001056,10001057,10001058,10001059,10001060,10001061,10001062,10001063,10001064,10001065,10001066,10001067,10001068,10001069,10001070,10001071,10001072,10001073,10001074,10001075,10001076,10001077,10001078,10001079,10001080,10001165,10001166,10001167,10001168,10001169,10001170,10001171,10001172,10001173,10001174,10001175,10001176,10001177,10001178,10001179,10001218,10001219,10001220,10001221,10001222,10001223,10001224,10001225,10001226,10001227,10001228,10001229,10001230,10001231,10001232,10001263,10001264,10001265,10001266,10001267,10001268,10001269,10001270,10001271,10001272,10001273,10001274,10001275,10001276,10001277,10001278,10001279,
Locations Browned Out,10000005,10000006,10000010,10000017,10000020,10000023,10000032,10000033,10000034,10000055,10000056,10000058,10000061,10000062,10000068,10000071,10000074,

Step 18: 
Appliances Turned On,10000008,10000010,10000012,10000022,10000036,10000050,10000053,10000055,10000057,10000059,10000062,10000063,10000069,10000071,10000077,10000083,10000086,10000092,10000095,10000097,10000100,10000108,10000109,10000128,10000140,10000143,10000147,10000154,10000158,10000166,10000167,10000172,10000174,10000175,10000178,10000180,10000181,10000185,10000187,10000203,10000204,10000210,10000211,10000215,10000221,10000223,10000228,10000229,10000247,10000249,10000251,10000252,10000255,10000258,10000262,10000264,10000269,10000273,10000278,10000279,10000282,10000291,10000304,10000320,10000327,10000336,10000343,10000345,10000353,10000355,10000358,10000374,10000392,10000396,10000400,10000404,10000410,10000411,10000413,10000416,10000425,10000427,10000428,10000442,10000444,10000451,10000463,10000471,10000473,10000476,10000492,10000493,10000495,10000498,10000505,10000506,10000507,10000508,10000517,10000523,10000526,10000532,10000534,10000536,10000541,10000546,10000553,10000556,10000557,10000566,10000570,10000576,10000577,10000579,10000581,10000583,10000584,10000588,10000612,10000613,10000615,10000619,10000620,10000625,10000626,10000635,10000639,10000644,10000647,10000649,10000656,10000658,10000659,10000662,10000687,10000688,10000704,10000712,10000723,10000730,10000733,10000735,10000739,10000740,10000742,10000747,10000749,10000754,10000755,10000756,10000760,10000762,10000767,10000772,10000787,10000789,10000790,10000794,10000796,10000802,10000807,10000822,10000824,10000838,10000843,10000844,10000862,10000865,10000873,10000877,10000880,10000881,10000886,10000888,10000893,10000894,10000902,10000920,10000922,10000925,10000931,10000934,10000935,10000941,10000944,10000950,10000953,10000954,10000957,10000958,10000962,10000964,10000966,10000969,10000970,10000974,10000976,10000977,10000981,10000984,10000985,10000988,10000989,10000990,10000992,10000994,10001005,10001012,10001017,10001021,10001025,10001028,10001038,10001046,10001047,10001051,10001055,10001056,10001059,10001067,10001073,10001078,10001082,10001086,10001088,10001093,10001098,10001099,10001100,10001101,10001107,10001113,10001118,10001126,10001130,10001139,10001157,10001158,10001166,10001170,10001173,10001174,10001179,10001198,10001210,10001212,10001218,10001223,10001231,10001236,10001238,10001250,10001251,10001254,10001255,10001259,10001263,10001272,10001277,10001285,10001293,10001294,10001297,10001311,10001317,10001322,10001323,10001340,10001344,10001356,10001366,10001368,10001370,10001376,10001382,10001384,10001386,10001391,10001398,10001399,10001400,10001409,10001413,10001424,10001428,10001431,10001432,10001433,10001439,10001440,10001441,10001442,10001455,10001461,10001467,10001468,10001469,10001476,10001478,10001490,10001491,10001494,10001497,10001502,10001504,10001507,10001517,10001527,10001536,10001538,10001542,10001544,10001553,10001555,10001558,10001559,10001563,10001569,10001579,10001586,10001589,10001590,10001593,10001594,10001600,10001602,10001607,10001614,10001616,10001624,10001639,10001648,10001652,10001654,10001660,10001663,10001666,10001670,10001681,10001690,10001698,10001702,10001705,10001710,10001712,10001715,10001722,10001723,10001731,
Appliances Turned Low,10000008,10000010,10000012,10000022,10000036,10000050,10000053,10000055,10000057,10000059,10000062,10000063,10000069,10000071,10000077,10000086,10000092,10000095,10000100,10000108,10000109,10000128,10000140,10000143,10000147,10000154,10000158,10000166,10000167,10000172,10000174,10000175,10000181,10000185,10000187,10000203,10000204,10000210,10000211,10000215,10000221,10000223,10000228,10000229,10000247,10000249,10000251,10000252,10000255,10000258,10000262,10000264,10000269,10000273,10000278,10000279,10000282,10000291,10000304,10000320,10000327,10000336,10000343,10000345,10000374,10000392,10000396,10000400,10000410,10000413,10000416,10000425,10000427,10000428,10000442,10000444,10000451,10000463,10000471,10000473,10000476,10000492,10000493,10000495,10000498,10000505,10000506,10000507,10000508,10000517,10000526,10000532,10000534,10000536,10000541,10000546,10000553,10000556,10000579,10000581,10000588,10000612,10000613,10000615,10000619,10000620,10000626,10000635,10000639,10000644,10000647,10000649,10000656,10000658,10000659,10000662,10000687,10000688,10000704,10000712,10000723,10000730,10000733,10000735,10000739,10000740,10000742,10000747,10000749,10000754,10000755,10000756,10000760,10000762,10000767,10000772,10000787,10000789,10000790,10000794,10000796,10000802,10000807,10000822,10000824,10000838,10000844,10000862,10000865,10000873,10000877,10000880,10000881,10000886,10000888,10000893,10000894,10000902,10000920,10000922,10000925,10000931,10000934,10000935,10000941,10000944,10000950,10000953,10000954,10000957,10000958,10000964,10000966,10000976,10000984,10000985,10000988,10000989,10000990,10000992,10000994,10001012,10001017,10001021,10001025,10001028,10001038,10001046,10001047,10001059,10001073,10001078,10001082,10001086,10001088,10001093,10001098,10001099,10001100,10001101,10001107,10001113,10001118,10001126,10001130,10001139,10001157,10001158,10001179,10001198,10001210,10001212,10001218,10001236,10001238,10001250,10001251,10001254,10001255,10001259,10001263,10001272,10001285,10001293,10001294,10001297,10001311,10001322,10001323,10001340,10001344,10001356,10001366,10001370,10001376,10001382,10001384,10001386,10001391,10001398,10001399,10001409,10001413,10001424,10001428,10001431,10001432,10001433,10001439,10001440,10001441,10001442,10001455,10001461,10001467,10001468,10001476,10001478,10001490,10001491,10001497,10001502,10001504,10001507,10001517,10001527,10001536,10001538,10001542,10001544,10001553,10001555,10001558,10001559,10001563,10001569,10001579,10001586,10001589,10001590,10001593,10001594,10001600,10001602,10001607,10001614,10001624,10001639,10001648,10001652,10001654,10001660,10001663,10001666,10001670,10001681,10001690,10001698,10001702,10001705,10001710,10001712,10001715,10001722,10001723,10001731,
